Year,Scenario,SLR_Rate,Total_SLR
2050,SSP1-1.9,6.1,0.26
2050,SSP1-2.6,6.3,0.27
2050,SSP2-4.5,7.4,0.29
2050,SSP3-7,8,0.29
2050,SSP5-8.5,8.6,0.31
2100,SSP1-1.9,5.8,0.53
2100,SSP1-2.6,6.1,0.58
2100,SSP2-4.5,9,0.71
2100,SSP3-7,12.2,0.83
2100,SSP5-8.5,13.9,0.92
