Taxon,rate,lower_bound,upper_bound
Acropora spp.,53,45.22,60.88
Acropora cervicornis,62.29,51.16,73.84
Acropora palmata,53.01,40.58,65.54
Acropora prolifera,34.74,33.15,36.4
Agaricia spp.,4.94,4.42,5.48
Agaricia agaricites,8.84,7.64,10.04
Agaricia fragilis,3.32,2.86,4.05
Agaricia grahamae,2.69,2.32,3.14
Agaricia humilis,8.84,7.66,10.07
Agaricia lamarcki,1.98,1.78,2.31
Agaricia tenuifolia,1.19,1.01,1.39
Agaricia undata,3.44,2.92,4.15
Crustose coralline algae,0.38,0.29,0.47
Cladocora arbuscula,31.58,25.63,38.33
Colpophyllia natans,7.35,6.65,8.08
Dendrogyra cylindrus,3.83,3.73,3.93
Dichocoenia stokesii,6.66,5.53,7.8
Diploria labyrinthiformis,9.57,8.74,10.42
Eusmilia fastigiata,2.82,2.45,3.19
Favia spp.,9.68,9.57,9.79
Favia fragum,9.68,9.57,9.79
Hard Coral,6.32,5.3,7.37
Hard Coral (branching),7.78,5.88,10.02
Hard Coral (encrusting),1.88,1.58,2.23
Hard Coral (foliose),2.81,2.42,3.26
Hard Coral (massive),11.6,10.03,13.2
Helioseris cucullata,2.22,1.94,2.61
Isophyllia spp.,7.9,7.29,8.49
Isophyllia rigida,5.83,5.34,6.33
Isophyllia sinuosa,9.67,9.03,10.33
Macroalgae Laminate red peysonnelia,0.38,0.29,0.47
Madracis spp.,14.98,12.6,17.52
Madracis auretenra,11.83,10.71,12.96
Madracis carmabi,15.22,13.39,17.14
Madracis decactis,12.3,8.13,16.49
Madracis formosa,11.66,10.25,13.13
Madracis pharensis,8.84,7.65,10.05
Madracis senaria,8.81,7.6,10.03
Manicina areolata,16.34,15.86,16.97
Meandrina spp.,2.64,2.28,3
Meandrina meandrites,2.97,2.58,3.35
Millepora spp.,6.75,5.95,7.56
Millepora alcicornis,2.33,1.83,2.83
Millepora complanata,7.43,5.12,9.75
Millepora squarrosa,8.41,7.44,9.77
Montastraea spp.,11.67,9.63,13.74
Montastraea cavernosa,11.69,9.61,13.75
Mussa angulosa,9.98,9.73,10.23
Mycetophyllia spp.,3.97,3.54,4.43
Mycetophyllia aliciae,2.7,2.37,3.14
Mycetophyllia ferox,2.07,1.86,2.34
Mycetophyllia lamarckiana,9.57,8.86,10.31
Non CCA Crustose Algae,0.38,0.29,0.47
Oculina spp.,6.74,5.48,8.15
Oculina diffusa,6.76,5.49,8.14
Orbicella spp.,21.55,19.42,23.7
Orbicella annularis,28.87,25.4,32.35
Orbicella faveolata,22.71,18.82,26.6
Orbicella franksi,12.95,12.65,13.25
Porites spp.,7.12,6.31,7.95
Porites astreoides,10.45,8.47,12.44
Porites branneri,10.18,8.83,11.54
Porites colonensis,3.16,2.78,3.59
Porites divaricata,5.03,4.71,5.34
Porites furcata,5.64,5.55,5.72
Porites porites,8.45,7.19,9.7
Pseudodiploria spp.,10.58,8.76,12.42
Pseudodiploria clivosa,9.96,8.41,11.49
Pseudodiploria strigosa,11.24,9.15,13.33
Scolymia spp.,5.35,5.16,5.55
Scolymia cubensis,5.38,5.18,5.57
Scolymia lacera,5.33,5.14,5.53
Siderastrea spp.,6.83,6.21,7.47
Siderastrea radians,5.99,5.7,6.3
Siderastrea siderea,7.68,6.69,8.68
Solenastrea spp.,12.3,11.38,13.23
Solenastrea bournoni,16.36,16.02,16.83
Solenastrea hyades,5.97,5.14,6.82
Stephanocoenia intersepta,5.74,5.25,6.25
Stylaster roseus,7.45,6.25,8.66
Tubastraea spp.,7.42,6,9
Tubastraea coccinea,7.4,5.98,8.98
