Species,Survival,Mortality,SD,SE
Acropora cervicornis,81,19,7,1.4
Acropora palmata,72.6,27.4,14.6,4
Montastraea cavernosa,73.5,26.5,29.6,8.9
Orbicella faveolata,62.8,37.2,30.3,9.6
Porites astreoides,98.7,1.3,0.065,0.065
Pseudodiploria clivosa,51,49,34.5,10.4
Pseudodiploria strigosa,56.9,43.1,2.155,2.155
Acropora,78,22,10.9,1.8
Massives,62.2,37.8,31.5,5.5
Weedy,99.3,0.7,0.9,0.7
