size_bin_cm,branching,other
5,1.63,1.17
10,1.91,1.36
15,2.19,1.56
20,2.47,1.76
25,2.75,1.96
30,3.03,2.16
35,3.3,2.36
40,3.58,2.56
45,3.86,2.76
50,4.14,2.96
55,4.42,3.16
60,4.7,3.35
65,4.98,3.55
70,5.25,3.75
75,5.53,3.95
80,5.81,4.15
85,6.09,4.35
90,6.37,4.55
95,6.65,4.75
