Taxon,Bioerosion.rate
Cliona aprica,3.76
Cliona caribbaea,4.67
Cliona tenuis,4.23
Cliona varians,4.23
Cliona delitrix,10.48
Siphonodictyon spp.,5.33
Other,2.31
