"","name","morphology","ext_mean","ext_sd","planar_ratio_mean","planar_ratio_upr","planar_ratio_lwr","planar_mean","planar_upr","planar_lwr"
"1","Acropora cervicornis","branching",11.5733333333333,0.194072794137328,1.75,2.33333333333333,1.25,20.2533333333333,27.0044444444444,14.4666666666667
"2","Acropora palmata","branching",6.69047619047619,0.0653681690461378,1.71598173515982,2.5,1.175,11.4807349423788,16.7261904761905,7.86130952380952
"3","Acropora prolifera","branching",5.3835,0.4748247,1.59545454545455,2.625,1.175,8.58912954545455,14.1316875,6.3256125
"4","Agaricia agaricites","encrusting/sub-massive",0.3063125,0.0106188433313536,3,5,2,0.9189375,1.5315625,0.612625
"5","Agaricia fragilis","plating",0.483333333333333,0.00653333333333334,5,8,3.5,2.41666666666667,3.86666666666667,1.69166666666667
"6","Agaricia grahamae","plating",0.483333333333333,0.00653333333333334,5.16666666666667,9,2.76515151515151,2.49722222222222,4.35,1.3364898989899
"7","Agaricia humilis","encrusting/sub-massive",0.3063125,0.0106188433313536,2.77777777777778,5,1.75,0.850868055555555,1.5315625,0.536046875
"8","Agaricia lamarcki","plating",0.483333333333333,0.00653333333333334,6,10.4166666666667,3.33333333333333,2.9,5.03472222222222,1.61111111111111
"9","Agaricia tenuifolia","platy branches",0.483333333333333,0.00653333333333334,2,3.54166666666667,1.25892857142857,0.966666666666667,1.71180555555556,0.608482142857143
"10","Cladocora arbuscula","branching",1.931475,0.162504994685548,2,3.33333333333333,1.5,3.86295,6.43825,2.8972125
"11","Colpophyllia natans","massive",0.635444444444444,0.0113624185957779,3,5,2,1.90633333333333,3.17722222222222,1.27088888888889
"12","Dendrogyra cylindrus","columnar",1.341,0.0694244605419156,1.1952380952381,2.16964285714286,0.832692307692308,1.60281428571429,2.90949107142857,1.11664038461538
"13","Dichocoenia stokesii","massive",0.2,0,2,2.85714285714286,1.5,0.4,0.571428571428572,0.3
"14","Diploria labyrinthiformis","massive",0.408,0.0045692962573663,2.25,3.46428571428571,1.57142857142857,0.918,1.41342857142857,0.641142857142857
"15","Eusmilia fastigiata","branching",0.7,0,2,2.5,1.5,1.4,1.75,1.05
"16","Favia fragum","submassive",0.5,0,2.36666666666667,4,1.64393939393939,1.18333333333333,2,0.821969696969697
"17","Isophyllia sinuosa","massive",0.5,0,2.66666666666667,3.4,2.33333333333333,1.33333333333333,1.7,1.16666666666667
"18","Madracis auretenra","branching",1.51,0.0595680943682661,2,3,1.5,3.02,4.53,2.265
"19","Madracis carmabi","branching",1.931475,0.162504994685548,3.41666666666667,3.45833333333333,3.375,6.59920625,6.679684375,6.518728125
"20","Madracis decactis","encrusting/sub-massive",0.3063125,0.0106188433313536,2.33333333333333,4,1.57142857142857,0.714729166666667,1.22525,0.481348214285714
"21","Madracis formosa","branching",1.931475,0.162504994685548,2,3.05,1.27380952380952,3.86295,5.89099875,2.46033125
"22","Madracis pharensis","encrusting/sub-massive",0.3063125,0.0106188433313536,4.33333333333333,7.5,3.05,1.32735416666667,2.29734375,0.934253125
"23","Madracis senaria","encrusting/sub-massive",0.3063125,0.0106188433313536,2.07142857142857,3.30625,1.41666666666667,0.634504464285714,1.012745703125,0.433942708333333
"24","Manicina areolata","freeliving",0.842333333333333,0.0149081733883725,2.5,4,2,2.10583333333333,3.36933333333333,1.68466666666667
"25","Meandrina danae","freeliving",0.1146,0.00128615432977539,3,5,2.16666666666667,0.3438,0.573,0.2483
"26","Meandrina meandrites","massive",0.1146,0.00128615432977539,3,4.5,2,0.3438,0.5157,0.2292
"27","Montastraea cavernosa","massive",0.379,0.00961708199932902,2,3.33333333333333,1.3,0.758,1.26333333333333,0.4927
"28","Mussa angulosa","submassive",0.50650114973279,0.0237020885446068,3,4.5,2.04166666666667,1.51950344919837,2.27925517379756,1.03410651403778
"29","Mycetophyllia aliciae","plating",0.483333333333333,0.00653333333333334,5.5,8,4,2.65833333333333,3.86666666666667,1.93333333333333
"30","Mycetophyllia ferox","plating",0.483333333333333,0.00653333333333334,7.45,10,4,3.60083333333333,4.83333333333333,1.93333333333333
"31","Mycetophyllia lamarckiana","submassive",0.50650114973279,0.0237020885446068,4,6.625,3.23333333333333,2.02600459893116,3.35557011697974,1.63768705080269
"32","Oculina diffusa","branching",1.7655,0.0971179999999998,1.5,1.91666666666667,1.28571428571429,2.64825,3.383875,2.26992857142857
"33","Orbicella annularis","massive",0.918175,0.00778946098248732,1.5,2.2,1.1,1.3772625,2.019985,1.0099925
"34","Orbicella faveolata","massive",0.930111111111111,0.00940846555371954,2.66666666666667,5.2,1.60633116883117,2.4802962962963,4.83657777777778,1.49406646825397
"35","Orbicella franksi","massive",0.332976923076923,0.0109972285440478,2.83333333333333,5.5,1.68136363636364,0.943434615384616,1.83137307692308,0.55985529020979
"36","Porites astreoides","submassive",0.451953125,0.00986042391569718,2.5,4,1.66666666666667,1.1298828125,1.8078125,0.753255208333333
"37","Porites branneri","encrusting/sub-massive",0.451953125,0.00986042391569718,3,5,2.44642857142857,1.355859375,2.259765625,1.10567103794643
"38","Porites colonensis","plating",0.483,0.0106188433313536,5,7.625,3.1625,2.415,3.682875,1.5274875
"39","Porites divaricata","branching",1.747875,0.06051140282831,1.76923076923077,2.5,1.3,3.09239423076923,4.3696875,2.2722375
"40","Porites furcata","branching",2.234,0.0933906578625506,2,2.66666666666667,1.4,4.468,5.95733333333333,3.1276
"41","Porites porites","branching",1.747875,0.06051140282831,1.85714285714286,2.5,1.375,3.24605357142857,4.3696875,2.403328125
"42","Pseudodiploria clivosa","massive",0.4785,0.015386,4,7.5,2.4,1.914,3.58875,1.1484
"43","Pseudodiploria strigosa","massive",0.490571428571428,0.0119701278445715,2.6,4.16666666666667,1.78571428571429,1.27548571428571,2.04404761904762,0.876020408163265
"44","Scolymia cubensis","freeliving",0.3063125,0.0106188433313536,4,4,2.5,1.22525,1.22525,0.76578125
"45","Scolymia lacera","freeliving",0.3063125,0.0106188433313536,2.75,3.875,2.5,0.842359375,1.1869609375,0.76578125
"46","Siderastrea radians","encrusting/sub-massive",0.367615384615385,0.00837211008351496,3.66666666666667,5,2.32692307692308,1.34792307692308,1.83807692307692,0.855412721893491
"47","Siderastrea siderea","massive",0.367615384615385,0.00837211008351496,3,4.5,2,1.10284615384615,1.65426923076923,0.735230769230769
"48","Solenastrea bournoni","massive",0.89,0,1.86607142857143,3.4,1.25,1.66080357142857,3.026,1.1125
"49","Solenastrea hyades","submassive",0.266666666666667,0.0228666666666667,2.5,2.5,2.5,0.666666666666667,0.666666666666667,0.666666666666667
"50","Stephanocoenia intersepta","submassive",0.34,0.03136,3.25,5,2.125,1.105,1.7,0.7225
"51","Tubastraea coccinea","branching",1.931475,0.162504994685548,2,2.5,1.66666666666667,3.86295,4.8286875,3.219125
